Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Team,MP.1,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Expected_Ast,Expected_xAG,Expected_xA,Expected_A-xAG,Expected_KP,Expected_1/3,Expected_PPA,Expected_CrsPA,Expected_PrgP,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Blocks_Int,Blocks_Tkl+Int,Blocks_Clr,Blocks_Err,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR
Carlos Baleba,cm CMR,MF,19.0,27.0,15,1325.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.8,0.8,0.3,1.1,19.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches,Brighton,,,,,,,,,,,,,,,,,0.0,21.0,5.0,23.8,1.43,0.34,0.0,0.0,24.4,0.0,0.0,0.0,0.8,0.8,0.04,-0.8,-0.8,713.0,775.0,92.0,10618.0,2185.0,402.0,429.0,93.7,267.0,278.0,96.0,24.0,30.0,80.0,0.0,0.3,0.3,-0.3,8.0,38.0,3.0,0.0,50.0,767.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,2.0,10.0,17.0,1.15,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,17.0,19.0,4.0,23.0,46.0,50.0,23.0,35.0,7.0,28.0,18.0,58.0,30.0,3.0,965,65,255,580,139,5,965,22,11,50.0,6,27.3,571,2903,1423,19,19,1,16,16,664,9
Pervis Estupiñán,ec ECU,DF,25.0,19.0,15,1243.0,13.8,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,3.5,4.4,47.0,83.0,88.0,0.14,0.22,0.36,0.14,0.36,0.07,0.25,0.32,0.07,0.32,Matches,Brighton,,,,,,,,,,,,,,,,,2.0,11.0,6.0,54.5,0.8,0.43,0.18,0.33,18.8,0.0,0.0,0.0,1.0,1.0,0.09,1.0,1.0,809.0,962.0,84.1,11736.0,3617.0,480.0,524.0,91.6,270.0,313.0,86.3,32.0,64.0,50.0,3.0,3.5,2.3,-0.5,26.0,66.0,25.0,11.0,83.0,851.0,107.0,22.0,1.0,3.0,65.0,73.0,12.0,6.0,2.0,0.0,809.0,4.0,20.0,42.0,3.04,37.0,3.0,1.0,1.0,0.0,0.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,12.0,11.0,3.0,14.0,30.0,46.7,16.0,14.0,4.0,10.0,21.0,47.0,20.0,0.0,1109,56,256,546,316,37,1109,23,9,39.1,9,39.1,693,3046,1806,47,30,13,20,6,735,88
Adam Webster,eng ENG,DF,28.0,15.0,13,1144.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.6,16.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,Matches,Brighton,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,0.63,0.0,0.0,,9.9,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,997.0,1096.0,91.0,16938.0,5838.0,428.0,462.0,92.6,495.0,529.0,93.6,56.0,79.0,70.9,0.0,0.1,0.3,-0.1,5.0,92.0,4.0,0.0,80.0,1063.0,31.0,23.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,997.0,2.0,2.0,14.0,1.1,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,8.0,5.0,1.0,6.0,18.0,33.3,12.0,16.0,12.0,4.0,16.0,30.0,43.0,1.0,1201,106,495,625,86,14,1201,2,0,0.0,2,100.0,814,4073,2357,16,16,0,5,2,903,2
Adam Lallana,eng ENG,"MF,FW",35.0,25.0,13,850.0,9.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.7,2.5,9.0,39.0,55.0,0.0,0.11,0.11,0.0,0.11,0.09,0.18,0.27,0.09,0.27,Matches,Brighton,,,,,,,,,,,,,,,,,0.0,11.0,2.0,18.2,1.16,0.21,0.0,0.0,17.8,0.0,0.0,0.0,0.8,0.8,0.08,-0.8,-0.8,451.0,509.0,88.6,4936.0,1088.0,326.0,352.0,92.6,78.0,90.0,86.7,7.0,8.0,87.5,1.0,1.7,2.0,-0.7,15.0,21.0,16.0,1.0,39.0,491.0,15.0,5.0,3.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,451.0,3.0,9.0,28.0,2.96,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,3.0,11.0,1.0,0.0,574,5,80,268,229,44,574,13,3,23.1,9,69.2,354,1310,483,9,12,4,14,18,491,55
James Milner,eng ENG,"DF,MF",37.0,15.0,11,773.0,8.6,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.8,2.0,11.0,69.0,73.0,0.0,0.23,0.23,0.0,0.23,0.03,0.21,0.24,0.03,0.24,Matches,Brighton,,,,,,,,,,,,,,,,,0.0,5.0,1.0,20.0,0.58,0.12,0.0,0.0,17.2,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,492.0,585.0,84.1,7622.0,2496.0,269.0,297.0,90.6,181.0,210.0,86.2,27.0,46.0,58.7,2.0,1.8,1.7,0.2,16.0,46.0,17.0,6.0,69.0,516.0,66.0,7.0,4.0,2.0,29.0,53.0,6.0,3.0,0.0,0.0,492.0,3.0,10.0,24.0,2.79,20.0,4.0,0.0,0.0,0.0,0.0,2.0,0.23,0.0,2.0,0.0,0.0,0.0,0.0,20.0,14.0,9.0,10.0,1.0,9.0,14.0,64.3,5.0,9.0,0.0,9.0,8.0,28.0,16.0,0.0,675,25,135,300,245,17,675,8,3,37.5,4,50.0,395,1230,562,11,6,4,11,6,457,73
Tariq Lamptey,gh GHA,"DF,FW",22.0,19.0,10,914.0,10.2,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.2,1.7,39.0,17.0,64.0,0.0,0.3,0.3,0.0,0.3,0.04,0.12,0.16,0.04,0.16,Matches,Brighton,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,0.59,0.0,0.0,,18.2,0.0,0.0,0.0,0.4,0.4,0.07,-0.4,-0.4,379.0,454.0,83.5,5485.0,916.0,217.0,242.0,89.7,135.0,163.0,82.8,13.0,22.0,59.1,3.0,1.2,0.8,1.8,10.0,6.0,12.0,6.0,17.0,400.0,51.0,2.0,0.0,0.0,31.0,49.0,0.0,0.0,0.0,0.0,379.0,3.0,9.0,17.0,1.68,15.0,0.0,1.0,1.0,0.0,0.0,3.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,14.0,5.0,2.0,13.0,22.0,59.1,9.0,7.0,3.0,4.0,6.0,27.0,6.0,0.0,545,21,130,221,197,21,545,19,6,31.6,8,42.1,354,2092,1218,39,17,12,22,2,382,64
Jack Hinshelwood,eng ENG,DF,18.0,12.0,8,869.0,9.7,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.9,1.9,0.7,2.5,16.0,19.0,38.0,0.31,0.0,0.31,0.31,0.31,0.19,0.07,0.26,0.19,0.26,Matches,Brighton,,,,,,,,,,,,,,,,,3.0,14.0,8.0,57.1,1.45,0.83,0.21,0.38,9.2,0.0,0.0,0.0,1.9,1.9,0.14,1.1,1.1,418.0,498.0,83.9,5999.0,1172.0,233.0,267.0,87.3,156.0,175.0,89.1,9.0,22.0,40.9,0.0,0.7,0.4,-0.7,8.0,24.0,5.0,1.0,19.0,431.0,67.0,14.0,0.0,3.0,10.0,53.0,0.0,0.0,0.0,0.0,418.0,0.0,4.0,14.0,1.45,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,7.0,4.0,3.0,5.0,13.0,38.5,8.0,6.0,2.0,4.0,14.0,28.0,18.0,0.0,590,26,193,256,143,30,590,5,0,0.0,4,80.0,331,1598,726,16,15,1,9,2,381,38
Solly March,eng ENG,"FW,DF",29.0,7.0,7,554.0,6.2,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.9,14.0,24.0,44.0,0.49,0.16,0.65,0.49,0.65,0.32,0.16,0.47,0.32,0.47,Matches,Brighton,,,,,,,,,,,,,,,,,3.0,14.0,6.0,42.9,2.27,0.97,0.21,0.5,16.6,1.0,0.0,0.0,2.0,2.0,0.14,1.0,1.0,203.0,261.0,77.8,3145.0,899.0,118.0,139.0,84.9,62.0,78.0,79.5,17.0,27.0,63.0,1.0,1.0,1.0,0.0,7.0,10.0,7.0,0.0,24.0,222.0,39.0,8.0,1.0,1.0,21.0,19.0,12.0,6.0,2.0,0.0,203.0,0.0,7.0,22.0,3.57,8.0,8.0,2.0,1.0,2.0,1.0,2.0,0.32,0.0,1.0,0.0,0.0,1.0,0.0,19.0,14.0,9.0,7.0,3.0,8.0,14.0,57.1,6.0,5.0,0.0,5.0,11.0,30.0,8.0,0.0,336,12,71,123,145,18,336,18,8,44.4,8,44.4,198,975,491,14,7,3,8,10,211,44
Jakub Moder,pl POL,"MF,DF",24.0,17.0,6,618.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.8,1.3,10.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.2,0.08,0.2,Matches,Brighton,,,,,,,,,,,,,,,,,0.0,11.0,3.0,27.3,1.6,0.44,0.0,0.0,17.8,1.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,243.0,304.0,79.9,3263.0,908.0,150.0,165.0,90.9,75.0,94.0,79.8,5.0,14.0,35.7,0.0,0.8,0.8,-0.8,4.0,15.0,3.0,0.0,23.0,292.0,9.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,243.0,3.0,11.0,13.0,1.89,11.0,0.0,1.0,1.0,0.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,9.0,5.0,5.0,9.0,18.0,50.0,9.0,8.0,2.0,6.0,2.0,21.0,12.0,0.0,388,23,106,180,106,14,388,12,6,50.0,5,41.7,218,985,423,10,8,2,11,6,259,26
Mahmoud Dahoud,de GER,MF,27.0,9.0,6,452.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.9,1.1,4.0,11.0,6.0,0.0,0.2,0.2,0.0,0.2,0.04,0.18,0.22,0.04,0.22,Matches,Brighton,,,,,,,,,,,,,,,,,0.0,6.0,1.0,16.7,1.19,0.2,0.0,0.0,26.8,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,284.0,328.0,86.6,4011.0,886.0,169.0,176.0,96.0,84.0,99.0,84.8,16.0,25.0,64.0,1.0,0.9,0.4,0.1,10.0,21.0,1.0,1.0,11.0,326.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,8.0,13.0,2.59,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,4.0,3.0,3.0,9.0,33.3,6.0,4.0,1.0,3.0,1.0,10.0,5.0,0.0,368,12,86,225,58,4,368,5,2,40.0,3,60.0,239,951,406,4,3,1,6,5,303,6
Julio Enciso,py PAR,"MF,FW",19.0,12.0,5,475.0,5.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,1.7,3.2,28.0,21.0,29.0,0.0,0.38,0.38,0.0,0.38,0.27,0.32,0.59,0.27,0.59,Matches,Brighton,,,,,,,,,,,,,,,,,0.0,28.0,8.0,28.6,5.31,1.52,0.0,0.0,21.2,0.0,0.0,0.0,1.4,1.4,0.05,-1.4,-1.4,132.0,178.0,74.2,1842.0,562.0,77.0,89.0,86.5,41.0,58.0,70.7,9.0,12.0,75.0,2.0,1.7,1.3,0.3,9.0,12.0,4.0,2.0,21.0,168.0,8.0,2.0,2.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,132.0,2.0,5.0,23.0,4.34,15.0,0.0,5.0,3.0,0.0,0.0,2.0,0.38,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,1.0,2.0,7.0,28.6,5.0,11.0,0.0,11.0,0.0,6.0,3.0,0.0,257,5,24,106,131,21,257,29,17,58.6,7,24.1,193,1299,839,28,20,7,15,8,202,29
Ansu Fati,es ESP,"MF,FW",20.0,19.0,3,521.0,5.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.4,3.4,0.8,4.2,16.0,28.0,50.0,0.35,0.0,0.35,0.35,0.35,0.59,0.14,0.73,0.59,0.73,Matches,Brighton,,,,,,,,,,,,,,,,,2.0,26.0,11.0,42.3,4.49,1.9,0.08,0.18,14.6,0.0,0.0,0.0,3.4,3.4,0.13,-1.4,-1.4,178.0,210.0,84.8,2332.0,518.0,117.0,124.0,94.4,41.0,50.0,82.0,10.0,11.0,90.9,0.0,0.8,0.6,-0.8,6.0,14.0,7.0,0.0,28.0,203.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,178.0,3.0,10.0,23.0,3.96,16.0,0.0,1.0,5.0,0.0,1.0,3.0,0.52,2.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,2.0,2.0,1.0,11.0,9.1,10.0,8.0,0.0,8.0,3.0,8.0,3.0,0.0,300,4,27,141,135,43,300,18,5,27.8,9,50.0,212,1025,451,16,5,9,15,10,238,50
Valentín Barco,ar ARG,"DF,FW",19.0,6.0,3,307.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,8.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.13,0.05,0.13,Matches,Brighton,,,,,,,,,,,,,,,,,0.0,4.0,2.0,50.0,1.17,0.59,0.0,0.0,24.2,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,179.0,233.0,76.8,2509.0,864.0,120.0,131.0,91.6,47.0,64.0,73.4,7.0,23.0,30.4,0.0,0.2,0.4,-0.2,4.0,10.0,3.0,0.0,14.0,204.0,28.0,5.0,2.0,1.0,30.0,15.0,8.0,3.0,2.0,2.0,179.0,1.0,5.0,8.0,2.35,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,5.0,2.0,6.0,8.0,75.0,2.0,3.0,0.0,3.0,4.0,15.0,3.0,1.0,274,7,73,102,100,5,274,11,5,45.5,4,36.4,181,697,367,8,4,0,5,4,188,20
Odeluga Offiah,eng ENG,DF,20.0,4.0,1,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,63.0,80.0,78.8,851.0,196.0,39.0,41.0,95.1,21.0,24.0,87.5,2.0,7.0,28.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,70.0,9.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,63.0,1.0,5.0,4.0,2.81,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,87,1,31,27,31,2,87,6,4,66.7,1,16.7,59,418,268,9,5,1,1,0,64,9
Mark O'Mahony,ie IRL,FW,18.0,3.0,1,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,Brighton,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.43,0.0,0.0,,16.8,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,13.0,16.0,81.3,162.0,2.0,7.0,8.0,87.5,5.0,6.0,83.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,27,2,6,15,6,2,27,0,0,,0,,16,66,10,0,0,0,4,0,21,0
Benicio Boaitey,eng ENG,"FW,DF",19.0,5.0,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.19,0.05,0.19,Matches,Brighton,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,2.25,0.0,0.0,,25.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,13.0,20.0,65.0,188.0,30.0,8.0,11.0,72.7,5.0,8.0,62.5,0.0,0.0,,0.0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,30,1,6,6,19,1,30,1,1,100.0,0,0.0,19,105,40,1,2,1,2,1,23,2
Steven Alzate,co COL,MF,24.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigo Atom,de GER,DF,18.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Barrington,eng ENG,MF,18.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samy Chouchane,tn TUN,MF,19.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Duffus,eng ENG,MF,18.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Jackson,eng ENG,DF,19.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leigh Kavanagh,ie IRL,DF,19.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Peupion,au AUS,MF,20.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imari Samuels,eng ENG,DF,20.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illia Zabarnyi,ua UKR,DF,20.0,,37,3330.0,37.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,0.4,1.5,24.0,109.0,1.0,0.03,0.0,0.03,0.03,0.03,0.03,0.01,0.04,0.03,0.04,Matches,Bournemouth,37.0,,,,,,,,,,,,,,,,1.0,8.0,2.0,25.0,0.22,0.05,0.13,0.5,7.5,0.0,0.0,0.0,1.1,1.1,0.14,-0.1,-0.1,1471.0,1805.0,81.5,30757.0,10546.0,392.0,458.0,85.6,880.0,952.0,92.4,188.0,362.0,51.9,0.0,0.4,0.6,-0.4,7.0,127.0,11.0,0.0,109.0,1755.0,49.0,42.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1471.0,1.0,11.0,27.0,0.73,26.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,59.0,32.0,29.0,29.0,1.0,23.0,50.0,46.0,27.0,53.0,34.0,19.0,33.0,92.0,143.0,4.0,2169,312,1129,978,70,17,2169,13,9,69.2,2,15.4,1303,7280,4408,24,15,0,15,2,1368,1
Dominic Solanke,eng ENG,FW,25.0,,37,3325.0,36.9,19.0,3.0,22.0,17.0,2.0,3.0,3.0,0.0,19.6,17.2,3.0,20.3,52.0,60.0,184.0,0.51,0.08,0.6,0.46,0.54,0.53,0.08,0.61,0.47,0.55,Matches,Bournemouth,38.0,,,,,,,,,,,,,,,,19.0,106.0,35.0,33.0,2.87,0.95,0.16,0.49,12.2,0.0,2.0,3.0,19.6,17.2,0.16,-0.6,-0.2,400.0,544.0,73.5,5026.0,1387.0,262.0,315.0,83.2,93.0,127.0,73.2,11.0,18.0,61.1,3.0,3.0,2.0,0.0,39.0,32.0,24.0,3.0,60.0,485.0,58.0,0.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,400.0,1.0,30.0,79.0,2.14,61.0,0.0,6.0,5.0,4.0,3.0,6.0,0.16,4.0,0.0,2.0,0.0,0.0,0.0,23.0,11.0,3.0,13.0,7.0,10.0,29.0,34.5,19.0,24.0,5.0,19.0,7.0,30.0,43.0,0.0,1069,57,113,426,547,216,1066,106,39,36.8,60,56.6,599,3921,1420,52,24,27,136,81,724,184
Ryan Christie,sct SCO,MF,28.0,,35,2907.0,32.3,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,2.3,2.3,5.4,7.7,60.0,167.0,78.0,0.0,0.15,0.15,0.0,0.15,0.07,0.17,0.24,0.07,0.24,Matches,Bournemouth,37.0,,,,,,,,,,,,,,,,0.0,43.0,13.0,30.2,1.33,0.4,0.0,0.0,20.0,0.0,0.0,0.0,2.3,2.3,0.05,-2.3,-2.3,988.0,1300.0,76.0,18802.0,5120.0,399.0,467.0,85.4,425.0,510.0,83.3,143.0,253.0,56.5,5.0,5.4,5.4,-0.4,55.0,118.0,42.0,7.0,167.0,1217.0,78.0,22.0,17.0,18.0,73.0,2.0,30.0,29.0,0.0,0.0,988.0,5.0,26.0,117.0,3.62,88.0,8.0,7.0,5.0,6.0,3.0,6.0,0.19,5.0,1.0,0.0,0.0,0.0,0.0,86.0,44.0,34.0,35.0,17.0,39.0,92.0,42.4,53.0,52.0,11.0,41.0,52.0,138.0,53.0,1.0,1737,88,339,876,564,69,1737,98,51,52.0,41,41.8,933,5769,2681,60,58,14,58,47,987,78
